timestamp,cpu_pct,mem_rss_kb,mem_vsz_kb,threads_total,ygc,ygc_time_s,fgc,fgc_time_s,heap_used_kb,heap_capacity_kb,metaspace_used_kb
1778584433,1.6,802124,5851652,175,207,2.841,0,0.000,219370,638976,33235
1778584435,1.6,802124,5851652,175,207,2.841,0,0.000,243946,638976,33235
1778584436,1.6,802124,5851652,175,207,2.841,0,0.000,269546,638976,33235
1778584437,1.6,802124,5851652,175,207,2.841,0,0.000,294122,638976,33235
1778584438,1.6,802124,5851652,175,207,2.841,0,0.000,321770,638976,33235
1778584439,1.6,802124,5851652,175,207,2.841,0,0.000,346346,638976,33235
1778584440,1.6,802124,5851652,175,207,2.841,0,0.000,370922,638976,33235
1778584441,1.6,802124,5851652,175,207,2.841,0,0.000,401642,638976,33235
1778584443,1.6,802124,5851652,175,207,2.841,0,0.000,427242,638976,33235
1778584444,1.6,802124,5851652,175,207,2.841,0,0.000,451818,638976,33235
1778584445,1.6,802124,5851652,175,207,2.841,0,0.000,476394,638976,33235
1778584446,1.6,802124,5851652,175,207,2.841,0,0.000,504042,638976,33235
1778584447,1.6,802124,5851652,175,207,2.841,0,0.000,528618,638976,33235
1778584448,1.6,648908,5851652,175,208,2.846,0,0.000,157930,488448,33235
1778584450,1.6,648908,5851652,175,208,2.846,0,0.000,181482,488448,33235
1778584451,1.6,648908,5851652,175,208,2.846,0,0.000,207082,488448,33235
1778584452,1.6,648908,5851652,175,208,2.846,0,0.000,232682,488448,33235
1778584453,1.6,648908,5851652,175,208,2.846,0,0.000,258282,488448,33235
1778584454,1.6,648908,5851652,175,208,2.846,0,0.000,283882,488448,33235
1778584455,1.6,648908,5851652,175,208,2.846,0,0.000,308458,488448,33235
1778584456,1.6,648908,5851652,175,208,2.846,0,0.000,336106,488448,33235
1778584458,1.6,648908,5851652,175,208,2.846,0,0.000,361706,488448,33235
1778584459,1.6,648908,5851652,175,208,2.846,0,0.000,385258,488448,33235
1778584460,1.6,648908,5851652,175,208,2.846,0,0.000,410858,488448,33235
1778584461,1.6,654140,6515204,825,209,2.850,0,0.000,367850,487424,33235
1778584462,1.7,751292,6515204,825,211,2.902,0,0.000,246272,581632,33235
1778584463,1.7,752740,6515204,825,212,2.918,0,0.000,358400,568320,33221
1778584465,1.7,752740,6515204,825,214,2.957,0,0.000,262656,571392,33221
1778584466,1.7,752740,6515204,825,215,2.976,0,0.000,355840,571392,33221
1778584467,1.7,752872,6515204,825,217,3.006,0,0.000,342528,595968,33221
1778584468,1.7,752872,6515204,825,218,3.018,0,0.000,436224,577536,33221
1778584470,1.7,752872,6515204,825,220,3.053,0,0.000,366080,572416,33221
1778584471,1.7,752872,6515204,825,222,3.079,0,0.000,312320,575488,33221
1778584472,1.7,752872,6515204,825,223,3.094,0,0.000,397824,575488,33221
1778584474,1.8,752872,6515204,825,225,3.122,0,0.000,364032,589824,33221
1778584475,1.8,752872,6515204,825,227,3.157,0,0.000,308736,576512,33221
1778584476,1.8,752872,6515204,825,228,3.173,0,0.000,424448,575488,33221
1778584477,1.8,752872,6515204,825,230,3.198,0,0.000,388608,575488,33221
1778584479,1.8,752872,6515204,825,232,3.228,0,0.000,334336,581632,33221
1778584480,1.8,752872,6515204,825,234,3.265,0,0.000,295424,573440,33221
1778584481,1.8,752872,6515204,825,235,3.281,0,0.000,448512,575488,33221
1778584483,1.8,752872,6515204,825,237,3.307,0,0.000,376320,574464,33221
1778584484,1.8,752872,6515204,825,239,3.341,0,0.000,335360,574464,33221
1778584485,1.9,752872,6515204,825,241,3.370,0,0.000,309248,576512,33221
1778584486,1.9,752872,6515204,825,242,3.385,0,0.000,391680,575488,33221
1778584488,1.9,752872,6515204,825,244,3.415,0,0.000,371712,575488,33221
1778584489,1.9,752872,6515204,825,246,3.443,0,0.000,352256,577536,33221
1778584490,1.9,752872,6515204,825,248,3.481,0,0.000,283136,593920,33221
1778584492,1.9,752872,6515204,825,249,3.496,0,0.000,429056,575488,33221
1778584493,1.9,752872,6515204,825,251,3.525,0,0.000,437760,578560,33221
1778584494,1.9,752872,6515204,825,253,3.561,0,0.000,415744,575488,33221
1778584495,1.9,752872,6515204,825,255,3.590,0,0.000,461824,578560,33221
1778584497,2.0,753012,6515204,825,257,3.626,0,0.000,405504,577536,33221
1778584498,2.0,753012,6515204,825,259,3.652,0,0.000,448512,578560,33221
1778584499,2.0,753012,6515204,825,261,3.677,0,0.000,460288,593920,33221
1778584501,2.0,753012,6515204,825,263,3.710,0,0.000,327168,575488,33221
1778584502,2.0,753012,6515204,825,263,3.710,0,0.000,328192,575488,33221
